Date,priceOpen,priceHigh,priceLow,priceClose,volume
28/1/22/,0.999912442,1.001012523,0.998943244,1.000311937,80339789.87
29/1/22/,1.000229357,1.001091095,0.99885148,0.999408449,79677079.22
30/1/22/,0.9995037,1.001232785,0.998813222,1.000211555,94393354.48
31/1/22/,1.000206915,1.000927322,0.998897011,0.999455082,82950100.49
1/2/22/,0.99959349,1.000980747,0.998831645,1.000234957,84264637.4
2/2/22/,1.000050614,1.000979228,0.998891324,1.000083576,82181712.15
3/2/22/,0.999808081,1.001326517,0.99882595,0.999647284,90043123.97
4/2/22/,0.999781172,1.000889056,0.998802507,0.999413325,66594151.37
5/2/22/,0.999370061,1.000748474,0.998649492,0.999645217,59668729.68
6/2/22/,0.999603945,1.00204072,0.999203349,0.999550165,80930261.05
7/2/22/,0.999804534,1.001003358,0.998455585,0.999734482,114938804.4
8/2/22/,0.999573428,1.000988341,0.999046833,1.000240566,156218420.7
9/2/22/,1.000114848,1.000718337,0.998427189,0.999577662,166902657.4
10/2/22/,0.999569173,1.001399559,0.998203179,0.999796207,137115566
11/2/22/,0.999875921,1.000962454,0.998773187,1.000193249,135596743.1
12/2/22/,1.000072214,1.000686122,0.998888029,0.999657626,130533781.1
13/2/22/,0.999499821,1.001121763,0.998463661,1.000100883,130446114.6
14/2/22/,1.000064706,1.001071564,0.998954947,0.999637253,109856062.7
15/2/22/,0.999676112,1.000649578,0.998725247,0.999876712,93505308.38
16/2/22/,0.999718722,1.0011533,0.997729838,1.000140632,113692871.6
17/2/22/,0.999896588,1.000978752,0.998086437,0.999876662,124641631.2
18/2/22/,0.999775794,1.000857672,0.999180363,1.00003073,97022557.68
19/2/22/,1.000006881,1.00119396,0.99908759,0.999953898,106111378.1
20/2/22/,0.999880489,1.001867325,0.997629331,0.999844053,137821915.6
21/2/22/,0.999986608,1.00119057,0.999268277,0.999689546,124140467.9
22/2/22/,0.999760565,1.001326104,0.998854788,0.99952797,130894031.4
23/2/22/,0.99955615,1.002383219,0.998362427,0.999787562,167552805.8
24/2/22/,0.999818669,1.001530581,0.998732715,0.999920329,144192733.7
25/2/22/,0.999866946,1.001593749,0.998635561,1.000263905,81503892.41
26/2/22/,1.00020157,1.001515358,0.998830182,1.00033317,94226743.9
27/2/22/,1.000283559,1.003319368,0.99865636,0.999779477,134948769
28/2/22/,0.999681964,1.001414452,0.998466605,0.999851272,194267408.8
1/3/22/,0.999879952,1.001442096,0.998996797,0.999847772,161848299.2
2/3/22/,0.999843062,1.001797597,0.999134571,1.000106848,143227271.1
3/3/22/,1.000071593,1.001282874,0.998791838,1.000266867,171609271.2
4/3/22/,1.000394748,1.001002129,0.999209115,1.000172021,94146736.75
5/3/22/,1.000207854,1.001098731,0.999131876,0.999974748,110460348.1
6/3/22/,0.999883884,1.001223858,0.99912838,1.000169584,148161332.1
7/3/22/,1.000071571,1.001205893,0.998909058,1.000155987,120636287.6
8/3/22/,1.000223581,1.000949525,0.998821959,0.999933219,134528548.3
9/3/22/,0.999866254,1.001678139,0.999133679,0.999768164,127082543.8
10/3/22/,0.999794485,1.000802667,0.998890233,0.999837922,128645922.3
11/3/22/,0.999897557,1.000734985,0.999274755,0.999870242,91633469.92
12/3/22/,0.999987178,1.000834932,0.999201533,1.000401561,89407782.59
13/3/22/,1.000391782,1.001278504,0.999286345,1.000455277,154861150.4
14/3/22/,1.000366237,1.000611867,0.998224681,0.999615989,121577082.9
15/3/22/,0.999645288,1.00080205,0.998977751,1.000571905,170543566.3
16/3/22/,1.000541579,1.000806212,0.999076662,0.999912751,110744400.4
17/3/22/,0.999789234,1.000488574,0.998961479,0.999662228,144181697.2
18/3/22/,0.999544577,1.000286959,0.998710533,0.999653031,170634599.2
19/3/22/,0.999684691,1.000266924,0.998582387,0.999808621,123378346.7
20/3/22/,0.999732794,1.000401573,0.998269795,0.999715884,135390655.5
21/3/22/,0.999703168,1.000751859,0.998769054,0.999543433,141113440.9
22/3/22/,0.999585917,1.000697588,0.998628541,0.999808764,212748799.7
23/3/22/,0.999806969,1.000583655,0.999178685,0.99982073,253272081.2
24/3/22/,0.999884634,1.000238028,0.999170986,0.999820454,183878226
25/3/22/,0.999875206,1.000339021,0.999040815,0.999765538,88329210.81
26/3/22/,0.999847204,1.000855002,0.999344586,1.000177125,144726280.7
27/3/22/,1.000250575,1.001601499,0.999215794,0.99984883,138776735.3
28/3/22/,0.999751042,1.000570118,0.998879818,1.00006893,156446559.7
29/3/22/,1.000027589,1.000514939,0.999210461,0.999671702,129833516.4
30/3/22/,0.999735046,1.000567412,0.999380036,0.999810941,167819729.3
31/3/22/,1.000005635,1.000834488,0.999341736,1.00017771,143832656.6
1/4/22/,1.000237398,1.000735518,0.999376222,1.000070111,147832381.4
2/4/22/,0.999972208,1.000589674,0.999434463,1.000111078,129585603.5
3/4/22/,1.000020116,1.000546077,0.999415151,0.999924175,161398363.9
4/4/22/,0.999916076,1.000935481,0.999293615,1.000046846,165253138
5/4/22/,1.000033396,1.001078879,0.999313304,1.000290122,162239564.9
6/4/22/,1.000111302,1.000947881,0.999039875,0.999668188,113222810.5
7/4/22/,0.999744849,1.000923906,0.999110779,0.999759938,145607444.9
8/4/22/,0.999715059,1.000544991,0.998868672,0.999880677,102283702.3
9/4/22/,1.000096852,1.000586809,0.999343364,0.999819903,149704195.1
10/4/22/,1.000022819,1.000452123,0.998122552,0.999584319,160754446.8
11/4/22/,0.999600426,1.000663435,0.998786825,0.999925459,173496216.3
12/4/22/,0.999910315,1.001035643,0.998982493,1.000042776,119565459.4
13/4/22/,0.999897677,1.000659804,0.999112805,0.999775756,112970526.3
14/4/22/,0.999708269,1.000626685,0.999167746,1.000116429,91547765.45
15/4/22/,1.00006697,1.000954319,0.999477235,1.000093326,81266765.3
16/4/22/,1.000003913,1.00089126,0.998783221,0.999762182,93589699.35
17/4/22/,0.999859348,1.00058525,0.99885957,0.999885579,112506739.9
18/4/22/,0.999930636,1.000592997,0.999315868,0.999714369,112769619.7
19/4/22/,0.999788477,1.000383019,0.999106461,0.999959478,118133992.7
20/4/22/,0.999903498,1.000587517,0.998852554,1.000093966,187813155.6
21/4/22/,1.000112245,1.000544955,0.999094058,0.999692755,104328059.8
22/4/22/,0.999717303,1.00038324,0.999229926,0.999386688,57566106.47
23/4/22/,0.999345538,1.000793212,0.999221896,0.999546873,70208345.26
24/4/22/,0.999727309,1.000953163,0.999397347,0.999929205,165491609.7
25/4/22/,0.999730765,1.001122991,0.998636732,1.000785161,127248165.7
26/4/22/,1.000932818,1.001004607,0.999047233,1.000072031,102076341.1
27/4/22/,1.000105789,1.001014365,0.998701548,1.000240365,114302995.6
28/4/22/,1.000129307,1.000815853,0.999280383,1.000084519,147607384
29/4/22/,1.000065843,1.000531402,0.998873568,1.000040917,88231065.25
30/4/22/,1.000025311,1.000781739,0.999266447,1.000210351,88228873.74
1/5/22/,1.000185436,1.00093751,0.999118653,0.999991394,98124502.83
2/5/22/,0.999913413,1.000831607,0.999373576,1.000334567,136713439.8
3/5/22/,1.000335906,1.000861461,0.998865042,1.0002538,148511749.5
4/5/22/,1.0001498,1.000894322,0.999061399,1.00026413,191487356.5
5/5/22/,1.000317029,1.000961292,0.999119156,1.000051158,127715838.5
6/5/22/,1.000000043,1.000951308,0.999509312,1.000065223,125195143.4
7/5/22/,1.0000782,1.001007355,0.999323422,1.000296332,171742421.6
8/5/22/,1.00008097,1.001763742,0.99860143,0.999489682,205231053
9/5/22/,0.999863125,1.002190343,0.999153878,1.000418204,402072343.1
10/5/22/,1.000326963,1.003740502,0.998795656,1.002399732,844343831.3
11/5/22/,1.002261785,1.029483719,1.000360467,1.001832757,473212024.2
12/5/22/,1.001426275,1.003224737,0.999363343,1.00107071,180919054.8
13/5/22/,1.001053092,1.002064193,0.999654955,1.000831852,118541488.9
14/5/22/,1.000798022,1.001955783,0.999493912,1.000912929,126567871.2
15/5/22/,1.000924727,1.001663871,0.998963676,1.000587715,139553843.7
16/5/22/,1.000661647,1.001411512,0.999234631,1.00050845,140383213.4
17/5/22/,1.000598755,1.001708346,0.999704082,1.000576629,133210398.6
18/5/22/,1.000705354,1.002155348,1.000305863,1.000741213,145692713.3
19/5/22/,1.000787191,1.001633829,0.999610212,1.000386414,164426500.3
20/5/22/,1.000442542,1.001427768,0.999837412,1.00068903,104936308.2
21/5/22/,1.000730203,1.001523308,1.000018581,1.000458836,119799883.5
22/5/22/,1.000519264,1.001246947,0.999424313,1.000420409,177550076.7
23/5/22/,1.000410519,1.001725456,0.999619404,1.000381608,123372598.5
24/5/22/,1.000306945,1.001257896,0.99958482,1.00021442,105756221.9
25/5/22/,1.000254646,1.001687886,0.999582503,1.000019342,181131950.9
26/5/22/,1.000003812,1.001666882,0.998662815,1.000703882,152778491.3
27/5/22/,1.000629107,1.001524419,0.998932537,1.000648535,77546199.66
28/5/22/,1.000636706,1.001410267,1.000169115,1.000779854,83429142.92
29/5/22/,1.000755446,1.001714883,0.999578016,1.000697412,120503766.9
30/5/22/,1.000475025,1.001387379,0.999789407,1.000330309,116036277.3
31/5/22/,1.000309855,1.001301756,0.999910255,1.000453707,118539182.4
1/6/22/,1.000407925,1.002134487,0.999350423,1.000390789,107451474.6
2/6/22/,1.000470802,1.001613287,0.999813456,1.000880832,100086894.9
3/6/22/,1.00098569,1.001385241,1.000000088,1.000752155,66945760.68
4/6/22/,1.000646634,1.001063306,0.999857045,1.000335405,72443672.63
5/6/22/,1.000331334,1.001308463,0.99991417,1.000698061,107821030.3
6/6/22/,1.000651644,1.001375377,0.999426269,1.000621655,146434648.9
7/6/22/,1.000400802,1.00136093,0.999766569,1.000411111,95446899.86
8/6/22/,1.00036367,1.001302017,0.999985212,1.000721082,84603293.89
9/6/22/,1.000743618,1.001430594,0.999659673,1.000365389,94609569.32
10/6/22/,1.00039017,1.002251002,0.998520986,1.001059988,110211420.6
11/6/22/,1.001056376,1.001831665,0.99939599,1.000112721,123155847.8
12/6/22/,0.999848384,1.003117785,0.99829931,1.001460485,263642743.1
13/6/22/,1.001615467,1.002791103,0.999662032,1.000875373,186351028.3
14/6/22/,1.000660111,1.003663389,0.997927713,1.001332651,197976753
15/6/22/,1.00133605,1.002116123,0.999020579,1.000963124,104807931.7
16/6/22/,1.001131146,1.002154936,0.999826919,1.000938448,90524572.55
17/6/22/,1.000817713,1.002330781,0.997658697,1.00098631,127898575.7
18/6/22/,1.000638172,1.002076205,0.999465809,1.001190504,75614172.73
19/6/22/,1.00134273,1.002142968,0.999168398,1.000408395,84991333.97
20/6/22/,1.000488172,1.002887039,0.999293542,1.000148919,65489698.52
21/6/22/,1.000479077,1.001590756,0.997908053,1.000265269,54716971.33
22/6/22/,1.000255982,1.001734082,0.998816615,1.000448639,51709079.56
23/6/22/,1.000492701,1.001634667,0.999576002,1.000273648,58855558.36
24/6/22/,1.000243796,1.001518704,0.99963843,1.000637765,50695926.96
25/6/22/,1.000630769,1.001204185,0.999701052,1.000367866,47171082.07
26/6/22/,1.00033505,1.001766032,0.999451456,1.000446613,69351841.21
27/6/22/,1.000215861,1.001720965,0.999792417,1.000865236,65840932.31
28/6/22/,1.000802462,1.001908924,0.999630233,1.000811308,81059754.83
29/6/22/,1.000764345,1.001924653,0.998802065,1.000534786,81705292.31
30/6/22/,1.0010862,1.002157477,0.998932602,1.00061646,73236158.84
1/7/22/,1.000992137,1.001326744,0.999859792,1.000467538,48008991.29
2/7/22/,1.000473363,1.001612905,0.999608952,1.000674977,54547212.97
3/7/22/,1.000716356,1.001788571,0.999910067,1.000509717,61306324.68
4/7/22/,1.000585843,1.001352488,0.999786028,1.000712611,79552039.48
5/7/22/,1.000787166,1.001559908,1.000003924,1.000441128,63148938.9
6/7/22/,1.000417787,1.00126904,0.999666276,1.000151919,87011394.86
7/7/22/,1.000100395,1.001419735,0.999104683,1.000189826,80083693.04
8/7/22/,1.000260665,1.000909526,0.999810355,1.000499796,56054766.13
9/7/22/,1.000503573,1.001288756,0.999458928,1.000567321,58826119.67
10/7/22/,1.000604979,1.001067465,0.999569808,1.000684002,72749548.69
11/7/22/,1.000617198,1.001549358,0.999564329,1.000502102,67376398.94
12/7/22/,1.000587577,1.00240034,0.998107966,1.000744235,74438012.69
13/7/22/,1.000645361,1.001113478,0.999448014,1.000337006,85550592.12
14/7/22/,1.000282984,1.00111678,0.99850964,1.000144091,86413862.48
15/7/22/,1.000033366,1.000846293,0.999138415,1.000144772,85766680.75
16/7/22/,1.000134293,1.000715097,0.998830687,0.999427141,80807360.59
17/7/22/,0.999480201,1.001404902,0.998585316,1.000915925,91317232.71
18/7/22/,1.000668037,1.000776373,0.99859413,1.000189125,213133188
19/7/22/,1.000174659,1.000751912,0.998245298,0.999786603,276935161.2
20/7/22/,0.999782215,1.000746167,0.998555696,1.000016755,368240843.1
21/7/22/,1.000065756,1.000753243,0.998890234,1.000278736,272680290.7
22/7/22/,1.000141568,1.000862582,0.998998347,1.000077751,252753167.3
23/7/22/,1.000089478,1.001485387,0.998934328,0.999876766,210464052.4
24/7/22/,0.999981822,1.001265907,0.998878923,1.000330124,411246221.9
25/7/22/,1.00017384,1.000587552,0.999104773,0.999906519,334660059
26/7/22/,0.999912051,1.00192429,0.999090758,0.999782535,1198013955
27/7/22/,0.999739145,1.000931871,0.998906464,1.000029081,1409725763
28/7/22/,0.999944843,1.000727111,0.998815795,0.999867425,1087050153
29/7/22/,0.999922282,1.000473236,0.999092758,0.999910138,450097327.6
30/7/22/,1.000008061,1.000403607,0.999034354,0.999707988,381876800.5
31/7/22/,0.99978958,1.000908796,0.998957555,0.999881581,857069094.6
1/8/22/,1.000001812,1.001228861,0.999261225,0.999921422,990222393.6
2/8/22/,1.000047299,1.001373394,0.998712749,0.999897413,545549510.7
3/8/22/,0.999927988,1.00066416,0.998731102,1.000033642,419315095
4/8/22/,1.000019047,1.001554326,0.999371312,1.0003445,605315471.1
5/8/22/,1.000225048,1.000584254,0.999344737,1.000055955,348848848.4
6/8/22/,0.999996142,1.000625049,0.999199561,0.999978892,221555582.2
7/8/22/,1.000022659,1.00067405,0.999027773,1.000141928,359878530.1
8/8/22/,1.000115827,1.00075033,0.999286254,0.999904834,919404287.8
9/8/22/,0.999893894,1.001036392,0.999254276,0.999936646,394995315.9
10/8/22/,0.999978539,1.001169384,0.999043309,0.99987334,342838168.1
11/8/22/,0.999888599,1.000414774,0.99877791,1.000034766,270873493.2
12/8/22/,1.000116975,1.000476959,0.99887531,1.000026594,193154988.9
13/8/22/,0.999946563,1.000394463,0.999323782,0.999834953,266385944.3
14/8/22/,0.99997181,1.000961156,0.999139336,0.999732466,299754799.8
15/8/22/,0.999747429,1.000564655,0.998935168,0.999944663,313897007.5
16/8/22/,0.999938908,1.000953869,0.999191641,0.999885676,314790337.3
17/8/22/,0.999924028,1.000770326,0.999433191,0.999923225,207090362.3
18/8/22/,0.999886003,1.000922545,0.998734213,1.000149382,371015597.9
19/8/22/,1.000035658,1.001964569,0.999443239,1.000682067,158704536.3
20/8/22/,1.00054794,1.002096825,0.999484768,1.000014604,189934343.2
21/8/22/,1.000028544,1.00168922,0.999476644,1.00056694,225865557.5
22/8/22/,1.00053843,1.002071693,0.999642222,1.000236189,185516329.6
23/8/22/,1.000180835,1.000885267,0.999554249,1.000267678,206211898.9
24/8/22/,1.000220076,1.000991878,0.999522526,1.000011569,202826466.9
25/8/22/,0.999981162,1.001871693,0.999171137,1.000243385,432150891.8
26/8/22/,1.000119194,1.001589683,0.998956876,1.000206436,200515906.7
27/8/22/,1.000232647,1.001000691,0.99873114,0.999873427,170631740.1
28/8/22/,0.999539141,1.001113724,0.999141335,0.99998651,233573342
29/8/22/,1.000005026,1.001169753,0.999366686,0.999948344,249621369.4
30/8/22/,0.999942756,1.001402315,0.999368078,1.000266235,195269596
31/8/22/,1.000255361,1.001290814,0.999301644,1.000239681,267034015.7
1/9/22/,1.000246474,1.001549543,0.999568436,1.000199396,250415615.5
2/9/22/,1.000238777,1.000648161,0.999331609,1.000528657,123084338.6
3/9/22/,1.000528607,1.001293153,0.999614754,1.000079904,195958522.6
4/9/22/,1.000138295,1.001271253,0.999532157,1.000154944,188280702.6
5/9/22/,1.000141088,1.000992319,0.998516326,0.999985129,256573958.7
6/9/22/,0.999725775,1.000909074,0.999065013,0.999984896,121397808.8
7/9/22/,0.999992705,1.000726839,0.998643224,0.999867197,98658446.8
8/9/22/,0.999892448,1.001036745,0.999270278,1.000014507,171400066.8
9/9/22/,0.999984345,1.001045027,0.998934909,1.000091567,123380224.3
10/9/22/,1.000146531,1.001154189,0.999487423,1.000051002,103989231.7
11/9/22/,1.000099363,1.002341346,0.99910656,0.999868195,153061435.3
12/9/22/,0.99986412,1.000910686,0.998482497,1.000016344,213019879.4
13/9/22/,0.999942984,1.001003462,0.99855746,0.999725745,144194332.6
14/9/22/,0.99988201,1.000983898,0.998545329,1.000120315,203542808.9
15/9/22/,1.000157635,1.000660965,0.99920943,1.000109456,155674528.4
16/9/22/,1.000195501,1.000752456,0.999046678,1.000049466,90122550.4
17/9/22/,0.999968377,1.001051329,0.998942299,0.999603461,120435902.2
18/9/22/,0.999467788,1.001489291,0.998736196,0.999614097,155668859.5
19/9/22/,0.99950821,1.000846932,0.998780122,0.999737022,122830553
20/9/22/,0.999784361,1.002047329,0.998917452,1.000487793,135514590.9
21/9/22/,1.000104307,1.001039665,0.998834029,1.000112105,147114811.6
22/9/22/,1.000045282,1.001511665,0.999013695,1.000297507,234239052.1
23/9/22/,1.000293327,1.00103871,0.999264169,0.999837386,137847264.8
24/9/22/,0.999898908,1.001378564,0.999407084,0.999772467,53003830.59
25/9/22/,1.000006113,1.00106503,0.998873677,1.000007626,105583719.4
26/9/22/,1.000064269,1.001692521,0.998287492,1.000059791,83891627.28
27/9/22/,0.999936632,1.00117024,0.997902231,0.999948929,79510129.34
28/9/22/,0.999968348,1.00237909,0.996428907,1.000653943,67368252.5
29/9/22/,1.000752735,1.00188052,0.9985072,0.999890306,77192126.09
30/9/22/,0.999836872,1.000630671,0.997755763,1.000057013,73772386.72
1/10/22/,1.000103914,1.000771688,0.998013185,0.999444073,99456237.15
2/10/22/,0.999602313,1.000787336,0.998956774,0.999870482,99532793.99
3/10/22/,0.99987596,1.000694902,0.999137754,0.999703615,125134296.6
4/10/22/,0.99975009,1.001295209,0.999194447,1.000266112,99240862.9
5/10/22/,1.000392465,1.001035869,0.999273767,0.999801281,65360656.28
6/10/22/,0.999875203,1.000680292,0.998609438,1.000002478,63124916.47
7/10/22/,0.999976676,1.000530705,0.998827729,0.999747282,64834895.18
8/10/22/,0.99976032,1.000735332,0.999380055,0.999531817,58105733.45
9/10/22/,0.999536253,1.000727109,0.999002959,0.999648976,64101436.95
10/10/22/,0.999676982,1.000710084,0.997532052,0.998841726,57105214.11
11/10/22/,0.999896209,1.000580354,0.998556272,1.000042738,60185860.87
12/10/22/,1.000003147,1.001103378,0.997881004,1.000024899,66316166.29
13/10/22/,0.999907778,1.001359256,0.997255611,0.998572217,69039328.67
14/10/22/,0.998567435,1.000291012,0.995988422,0.999813317,62932810.53
15/10/22/,0.99992981,1.000530486,0.99938116,0.999855532,56945012.99
16/10/22/,0.99992501,1.000645524,0.999248364,1.000211005,46066671.96
17/10/22/,1.000208387,1.000433494,0.998146248,0.99971195,32216504.67
18/10/22/,0.999731738,1.000653184,0.998454448,0.999614633,31645405.97
19/10/22/,0.999431451,1.000560957,0.996910082,1.000290945,47534755.99
20/10/22/,1.000373126,1.000768917,0.996708527,0.999513745,28770410.52
21/10/22/,0.99964626,1.000949494,0.998574909,1.000056643,29726028.84
22/10/22/,1.000070596,1.003506548,0.997784271,1.000706345,26835293.84
23/10/22/,1.000488992,1.001652661,0.996375971,1.000047043,37406802.51
24/10/22/,1.000008742,1.001343742,0.997853832,0.999288315,31746621.59
25/10/22/,0.999994335,1.001542658,0.998381653,1.00007653,32134830.73
26/10/22/,1.000092493,1.000655548,0.995604274,0.99698801,32140467.78
27/10/22/,0.996978754,1.001521259,0.996273707,1.000417066,34300951.14
28/10/22/,1.000330641,1.001322969,0.997758733,0.999665103,36524272.27
29/10/22/,0.999713065,1.000576803,0.998758777,1.000116045,28151005.89
30/10/22/,1.000059548,1.000913853,0.998397572,1.000165658,32643499.11
31/10/22/,0.99997861,1.001327541,0.999426986,0.999936659,30185328.82
1/11/22/,0.999910527,1.000768445,0.999323033,1.00012094,36199508.68
2/11/22/,1.000116432,1.000800791,0.999455495,0.999873857,30606418.65
3/11/22/,0.99986056,1.001303232,0.999359221,0.999828225,33911932.73
4/11/22/,0.999831472,1.000423468,0.999553243,0.999879247,32602681.5
5/11/22/,0.999995682,1.000501963,0.999290565,1.000172162,31849028.96
6/11/22/,1.000164513,1.000661448,0.999534894,0.999600186,33689745.07
7/11/22/,0.999569546,1.001574109,0.995628759,0.998940316,75501248.36
8/11/22/,0.999021964,1.001674746,0.992681054,0.998840298,89956635.3
9/11/22/,0.999070585,1.00643375,0.995594137,1.001730549,153295486.8
10/11/22/,1.001766001,1.003422928,0.99906923,1.000670306,63422528.32
11/11/22/,1.000811551,1.00112434,0.99832918,0.999629395,50171130.17
12/11/22/,0.999480535,1.001203271,0.996180318,0.998422374,60470194.86
13/11/22/,0.999074886,1.002085498,0.9971336,1.000611305,50973935.1
14/11/22/,1.000615718,1.002564922,0.998548138,1.000380129,36959498.45
15/11/22/,1.00037015,1.001361331,0.997149834,1.000316051,35556208.19
16/11/22/,1.000268902,1.001577855,0.998531064,0.999744787,35389855.54
17/11/22/,0.999811319,1.001431389,0.998941838,1.000928614,29473877.76
18/11/22/,1.000914751,1.004021704,0.999340698,1.001173203,26415247.04
19/11/22/,1.001171642,1.003110621,0.998109101,1.000358494,42337208.54
20/11/22/,1.00029217,1.005600081,0.998673324,1.001107041,39189438.3
21/11/22/,1.001010856,1.003820051,0.997754509,1.000311904,40598396.5
22/11/22/,1.0001767,1.001525981,0.998705279,1.000271597,34430422.91
23/11/22/,1.000292581,1.001091694,0.997566546,0.999720452,30135410.62
24/11/22/,0.999711421,1.001189158,0.99823216,0.99940711,28530227.82
25/11/22/,0.999352166,1.000677184,0.997729111,0.998809475,28668147.33
26/11/22/,0.998675677,1.000540377,0.997558698,0.998974293,28939483.99
27/11/22/,0.998768371,1.000653539,0.997809494,0.999678841,28114682.93
28/11/22/,0.999721068,1.000910559,0.999209556,1.000085053,27147024.56
29/11/22/,1.000088942,1.001891003,0.99887973,0.99948543,32301184.04
30/11/22/,0.999532496,1.000182239,0.99747854,0.999767377,32886811.24
1/12/22/,0.999714573,1.000241524,0.99850486,0.999343801,30215820.04
2/12/22/,0.999566616,0.999984804,0.997835765,0.999143335,26414992.91
3/12/22/,0.999103654,1.000265049,0.998741542,0.999499666,25120619.88
4/12/22/,0.999447254,1.000170209,0.996976359,0.998844924,29240179.46
5/12/22/,0.998922386,1.000308696,0.99794247,1.000037338,25822391.44
6/12/22/,0.999974186,1.000204517,0.996951106,0.99935834,25970265.78
7/12/22/,0.999440754,1.000411077,0.998960962,0.999594424,27785090.23
8/12/22/,0.999263532,1.000574362,0.998027136,0.9991631,29127383.64
9/12/22/,0.9992087,1.000191666,0.99846931,0.998889925,29343331.12
10/12/22/,0.998939348,1.000206425,0.998163182,0.998596438,29501587.65
11/12/22/,0.998602029,1.000953952,0.997237032,0.999666037,36227439.52
12/12/22/,0.999702253,1.001710834,0.998637877,1.000548491,44339649.28
13/12/22/,1.000768626,1.00109474,0.999114726,0.99973399,33890180.75
14/12/22/,1.000035206,1.000890566,0.998621905,0.999453929,31434989.4
15/12/22/,0.999389043,1.001085052,0.993688419,0.999710173,34508141.39
16/12/22/,0.999660578,1.000845487,0.997652097,1.000120507,27749429.26
17/12/22/,1.000047446,1.000834378,0.999066954,0.999752208,20926381.39
18/12/22/,0.999866308,1.000466025,0.99773793,0.999002814,22708645.89
19/12/22/,0.999132025,1.000545065,0.998640638,0.999362692,24736571.12
20/12/22/,0.999374102,1.000484963,0.998161597,1.000348718,25308181.93
21/12/22/,1.00035368,1.000803691,0.997631792,0.99967039,24117421.32
22/12/22/,0.999764767,1.000596507,0.998955861,1.00035041,23442034.34
23/12/22/,1.000182692,1.000793246,0.999042173,1.000132953,20798506.64
24/12/22/,1.000105379,1.00063707,0.998122714,0.99998062,22563076.38
25/12/22/,0.99993082,1.000635832,0.999200309,0.999910817,26199259.42
26/12/22/,1.000003529,1.000618164,0.999010832,0.999943355,29663437.74
27/12/22/,1.000061956,1.001084786,0.998675493,1.000230374,27636546.51
28/12/22/,1.000186992,1.001035406,0.999065159,1.000387477,29083315.01
29/12/22/,1.00047503,1.000760898,0.999191464,0.999866906,25627012.22
30/12/22/,0.999900276,1.000794447,0.999153017,0.999682761,23037764.98
31/12/22/,0.999607707,1.001055308,0.998941469,1.000158453,24902811.45
